W7_id1,W7_id2,W7_id3,W7_id4,W7_ind1,W7_team,W7_posit,W701_01,W701_02,W702_01,W702_02,W703_01,W703_02,W704,W705_01,W705_02,W706_01,W706_02,W706_03,W706_04,W706_05,W706_06,W706_07,W706_08,W707,W708_01,W708_02,W708_03,W708_04,W708_05,W708_06,W708_07,W708_08,W708_09,W708_10,W708_11,W708_12,W708_13,W708_14,W708_15,W709_01,W709_02,W709_03,W709_04,W709_05,W709_06,W709_07,W709_08,W710_01,W710_02,W710_03,W710_04,W710_05,W710_06,W710_07,W710_08,W710_09,W710_10,W710_11,W710_12,W710_13,W710_14,W711,W712_01,W712_02,W712_03,W712_04,W712_05,W712_06,W713_01,W713_02,W713_03,W713_04,W713_05,W713_06,W713_07,W713_08,W713_09,W713_10,W713_11,W713_12,W713_13,W713_14,W713_15,W713_16,W713_17,W713_18,W713_19,W713_20,W713_21,W713_22,W713_23,W713_24,W714_01,W714_02,W714_03,W714_04,W714_05,W714_06,W714_07,W714_08,W715,W716,W717_01,W717_02,W718,W719_01,W719_02,W719_03,W719_04,W719_05,W719_06,W719_07,W720,W721,W722,W723_01,W723_02,W723_03,W723_04,W723_05,W723_06,W724_01,W724_02,W724_03,W724_04,W724_05,W724_06,W724_07,W724_08,W725_01,W725_02,W725_03,W725_04,W726_01,W726_02,W726_03,W726_04,W726_05,W726_06,W727_01,W727_02,W727_03,W727_04,W727_05,W727_06,W727_07,W727_08,W727_09,W727_10,W727_11,W727_12,W728_01,W728_02,W728_03,W728_04,W729_01,W729_02,W729_03,W729_04,W729_05,W729_06,W729_07,W730_01,W730_02,W730_03,W730_04,W731_01,W731_02,W731_03,W731_04,W731_05,W731_06,W732,W733,W734,W735_01,W735_02,W736_01,W736_02,W7_sex,W7_birthy,W7_birthm,W7_marr,W7_edu,W7_affil,C7_IND1,C7_KSIC1,C7_KSIC2,C7_KSIC3,C7_SCALE,C7_TYPE,C7C01_07_04,C7C01_07_08,C7C01_07_12,C7C01_07_16,C7C01_07_20,C7C01_07_24,C7C01_07_28,C7C01_07_32,C7C02_01_05,C7C02_01_06,C7C02_01_07,C7C02_01_08
8,0,331,0,1,1,1,1999,7,2012,10,2,5,303,1999,7,4,4,4,4,4,3,3,4,2,3,3,3,3,3,3,3,2,4,3,3,3,2,2,2,3,3,3,3,3,,,,1,2,2,,2,,2,,2,,2,,2,,3,3,3,4,3,3,4,4,4,2,,2,,1,3,2,,1,4,1,3,1,3,2,,2,,2,,2,,2,,2,,2,,2,,3,,,,2,,,,,,,,4,1,1,5,3,4,4,3,5,,,,,,,,,4,4,4,4,4,4,4,4,3,4,3,3,3,4,4,4,4,4,3,3,4,3,4,3,4,4,2,4,4,4,2,2,4,,,,,,,,,,,1,,2,40,5,7000,,1,74,11,2,6,1,1,C,10,105,4,1,145,30,21,0,24,40,0,0,119186,260,0,260
8,0,331,1,1,1,3,2017,2,2017,2,2,2,303,2017,2,4,3,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,1,3,2,,2,,2,,2,,2,4,3,3,4,4,4,3,4,2,,2,,1,3,1,3,1,4,1,3,1,1,2,,1,3,1,3,1,3,1,3,2,,2,,2,,3,,,,2,,,,,,,,2,2,4,,,,,,,,,,,,,,,4,4,3,4,3,3,3,4,3,4,3,4,2,3,4,4,4,4,3,3,4,4,5,4,5,4,2,3,3,4,2,1,2,,,,,,,,,,,1,2,2,40,5,,290,1,91,2,1,6,1,1,C,10,105,4,1,145,30,21,0,24,40,0,0,119186,260,0,260
8,0,331,2,1,1,3,2010,4,2010,4,1,1,303,2010,4,3,4,3,3,4,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,,2,,2,,2,,2,,1,5,4,3,2,2,3,3,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,1,2,2052,30,2006,3,2,4,3,2,2,,,,,,,,,,,,,,,3,3,3,2,2,2,2,3,3,3,2,3,3,3,3,4,4,4,4,4,3,5,4,3,4,3,3,4,4,3,3,3,2,,,,,,,,,,,1,2,2,40,0,3068,,2,90,2,1,5,1,1,C,10,105,4,1,145,30,21,0,24,40,0,0,119186,260,0,260
8,0,331,3,1,1,3,2011,12,2015,12,2,3,303,2011,12,1,4,3,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,2,,2,,2,,2,,2,,2,1,1,3,2,1,1,3,3,1,3,2,,1,3,2,,1,3,1,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,,,2,,,,,,,,3,2,2,,,,,,,,,,,,,,,2,1,2,2,1,2,2,3,2,1,2,2,2,3,2,3,4,4,4,2,3,3,3,3,3,3,3,3,2,2,2,4,4,,,,,,,,,,,1,2,2,40,19,4800,,1,83,8,1,6,1,1,C,10,105,4,1,145,30,21,0,24,40,0,0,119186,260,0,260
8,0,351,0,1,1,1,2003,12,2014,1,1,4,308,2012,1,4,5,4,3,5,4,3,4,3,3,3,3,3,3,3,3,4,5,4,5,4,2,2,4,3,3,3,3,3,,,,1,2,2,,2,,2,,2,,2,,2,,2,3,3,4,3,3,3,2,4,1,3,2,,1,3,2,,1,3,1,3,1,3,2,,1,4,1,4,1,4,2,,2,,2,,2,,1,,,,1,1,1011,30,2006,3,4,4,3,3,1,5,5,4,4,3,4,,,,,,,,,4,4,5,3,3,4,2,2,4,3,2,3,3,2,2,3,5,4,4,4,4,4,5,3,4,4,2,4,4,4,1,3,3,,,,,,,,,,,1,,2,40,12,6000,,1,77,2,2,6,3,1,C,10,105,4,1,145,30,21,0,24,40,0,0,119186,260,0,260
8,0,351,1,1,1,3,2005,12,2014,12,1,4,308,2013,1,5,4,4,4,4,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,,2,,2,,2,,2,,2,2,2,3,2,2,3,3,4,1,2,2,,1,3,1,2,1,4,1,4,1,2,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,2,,,,,,,,2,3,1,,,,,,,,,,,,,,,4,4,4,3,2,3,2,3,3,4,3,4,4,2,3,4,5,4,3,4,4,3,4,3,3,4,2,4,4,4,3,2,4,,,,,,,,,,,1,2,2,40,10,4900,,1,80,2,2,7,1,1,C,10,105,4,1,145,30,21,0,24,40,0,0,119186,260,0,260
8,0,351,2,1,1,3,2012,12,2016,9,1,3,308,2013,8,3,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,,2,,2,,2,,2,,1,2,4,3,3,3,4,3,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,1,99,99999,96,2014,7,3,4,2,3,2,,,,,,,,,,,,,,,3,3,3,3,4,3,3,4,4,4,3,3,3,4,4,4,4,4,3,4,4,4,4,3,4,4,3,4,3,4,2,2,2,,,,,,,,,,,1,2,1,40,3,4250,,1,86,11,1,6,2,1,C,10,105,4,1,145,30,21,0,24,40,0,0,119186,260,0,260
8,0,351,3,1,1,3,2013,12,2013,12,1,1,308,2017,3,3,3,4,4,3,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,2,,2,,2,,2,,2,,2,2,3,2,2,3,3,4,4,1,3,2,,1,3,2,,1,3,1,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,2,,,,,,,,3,3,4,,,,,,,,,,,,,,,3,3,2,2,2,2,3,4,3,3,3,2,3,2,3,4,4,4,4,4,4,4,4,3,3,4,4,3,2,3,3,3,4,,,,,,,,,,,1,2,2,40,10,4000,,1,88,6,2,6,1,1,C,10,105,4,1,145,30,21,0,24,40,0,0,119186,260,0,260
8,0,351,4,1,1,3,2010,12,2014,10,2,3,308,2016,1,4,5,3,3,4,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,2,,2,,2,,2,,2,,3,3,2,3,4,3,4,3,4,2,,2,,1,3,1,3,1,3,1,4,1,2,2,,1,3,1,3,1,3,1,3,2,,2,,2,,1,,,,2,,,,,,,,2,3,1,,,,,,,,,,,,,,,4,3,4,3,2,3,4,4,3,3,3,2,3,3,3,3,4,5,5,4,3,3,5,4,4,4,4,4,3,3,3,2,4,,,,,,,,,,,1,2,2,40,3,4800,,1,83,12,2,6,2,1,C,10,105,4,1,145,30,21,0,24,40,0,0,119186,260,0,260
8,0,351,5,1,1,3,2009,8,2016,10,1,4,308,2012,6,4,4,4,4,4,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,1,3,2,,2,,2,,2,,11,3,4,3,4,4,4,3,4,1,2,2,,1,3,1,2,1,3,1,3,2,,2,,2,,2,,2,,1,3,2,,2,,2,,4,,,,2,,,,,,,,4,3,1,,,,,,,,,,,,,,,4,4,4,3,2,2,3,3,3,3,4,2,2,4,4,4,4,4,4,4,4,4,5,2,5,5,2,4,3,4,2,2,4,,,,,,,,,,,1,2,2,40,10,4747,,1,84,8,2,6,4,1,C,10,105,4,1,145,30,21,0,24,40,0,0,119186,260,0,260
9,0,201,0,3,1,1,1993,2,2013,8,1,7,202,1993,2,4,4,3,4,3,3,4,4,3,4,4,3,5,4,4,4,3,3,,5,3,3,3,5,4,4,,4,,,,5,2,,2,,2,,2,,2,,2,,2,,1,3,3,2,3,3,3,1,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,2,,,,,,,,2,4,1,4,4,3,5,3,5,,,,,,,,,4,4,4,3,3,3,4,4,2,4,5,3,4,3,4,3,3,3,3,2,5,3,4,2,4,3,3,5,2,5,3,4,4,,,,,,,,,,,1,,2,40,7,5800,,1,67,10,2,6,3,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,201,1,3,1,3,2017,1,2017,1,1,1,202,2017,1,4,3,4,3,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,2,2,,2,,2,,2,,2,,2,3,4,3,3,3,4,4,4,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,2,,,,,,,,2,1,2,,,,,,,,,,,,,,,2,3,4,3,2,3,4,4,3,3,2,3,2,4,4,4,4,4,4,3,4,3,2,2,4,3,3,3,4,4,3,3,3,,,,,,,,,,,1,2,2,40,0,,210,1,86,5,1,6,2,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,201,2,3,1,3,2014,11,2015,1,1,3,202,2014,11,3,3,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,2,,2,,2,,2,,2,,2,3,3,2,3,3,3,3,4,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,2,,,,,,,,2,2,1,,,,,,,,,,,,,,,1,1,1,2,2,3,3,4,2,3,4,2,2,2,4,4,4,5,5,2,4,2,2,2,4,3,5,5,2,1,3,4,3,,,,,,,,,,,1,2,2,40,15,3700,,1,86,5,2,5,3,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,201,3,3,1,3,2008,1,2014,3,3,5,202,2008,1,3,1,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,,2,,2,,2,,2,,3,4,4,4,4,3,3,4,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,,,2,,,,,,,,2,2,1,,,,,,,,,,,,,,,3,4,4,3,3,2,2,5,1,4,4,3,3,4,4,4,4,4,4,4,4,4,4,1,4,3,1,5,5,5,4,4,5,,,,,,,,,,,1,2,2,40,0,4000,,1,75,1,2,6,3,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,201,4,3,1,3,2015,11,2015,11,3,3,202,2015,11,3,3,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,2,2,,2,,2,,2,,2,,2,4,4,3,3,3,4,4,4,1,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,2,,,,,,,,2,2,1,,,,,,,,,,,,,,,3,4,4,3,3,3,4,4,3,3,3,2,2,4,3,3,3,4,4,4,4,4,3,3,4,3,4,3,2,3,3,3,4,,,,,,,,,,,1,2,2,40,15,2760,,1,87,2,1,5,1,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,201,5,3,1,3,2011,1,2017,4,1,4,202,2015,1,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,,2,,2,,2,,2,,1,3,3,3,3,3,3,4,4,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,2,,,,,,,,2,1,1,,,,,,,,,,,,,,,2,2,2,2,2,2,2,3,2,1,2,2,2,2,4,4,4,5,5,3,3,4,2,2,4,2,4,4,2,2,3,4,4,,,,,,,,,,,1,2,2,40,30,3700,,1,82,4,2,6,2,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,311,0,3,1,1,2001,2,2016,1,5,7,301,2014,1,3,4,4,4,4,4,4,5,3,5,4,3,5,4,4,3,4,4,,4,4,4,4,5,4,5,,5,,,,4,1,3,1,2,1,2,2,,2,,2,,2,,4,3,2,2,4,4,4,3,3,2,,2,,2,,2,,2,,1,3,1,3,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,1,14,9050,19,1989,2,4,2,2,3,1,4,4,4,4,4,4,,,,,,,,,4,4,4,4,4,4,3,4,4,5,4,4,3,4,4,4,3,4,4,4,4,4,4,3,4,4,2,4,3,4,2,2,4,,,,,,,,,,,1,,2,40,5,5500,,1,63,9,2,6,3,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,311,1,3,1,3,2006,2,2015,3,3,5,301,2014,2,5,4,4,4,4,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,2,,2,,2,,2,,2,,2,3,3,4,4,4,3,4,4,1,3,2,,2,,2,,2,,1,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,3,,,,2,,,,,,,,4,3,2,,,,,,,,,,,,,,,4,3,4,3,3,4,4,5,3,4,3,3,5,4,4,5,3,3,3,4,4,4,4,3,5,4,3,4,4,4,3,2,4,,,,,,,,,,,1,2,2,40,8,4900,,1,76,4,2,7,3,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,311,2,3,1,3,2017,6,2017,6,1,1,301,2017,6,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,4,1,4,2,,2,,2,,2,,2,5,5,5,5,5,5,4,4,1,4,2,,1,4,1,4,1,4,1,4,1,4,2,,2,,2,,2,,2,,2,,2,,2,,4,,,,2,,,,,,,,2,3,2,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,1,1,3,3,5,3,5,5,2,4,4,5,1,1,2,,,,,,,,,,,1,2,2,40,0,,166,1,90,8,1,6,2,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,321,0,3,1,1,1999,10,2014,3,1,6,302,2009,4,4,4,5,5,3,3,4,4,3,4,3,3,4,3,3,2,3,3,,3,3,3,3,3,3,3,,3,,,,3,1,3,1,2,1,3,2,,2,,2,,2,,2,2,2,3,3,3,3,3,4,2,,2,,2,,2,,1,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,3,,,,2,,,,,,,,2,2,1,5,4,5,5,4,4,,,,,,,,,4,3,3,2,3,3,3,3,3,4,4,3,4,4,5,5,5,4,4,4,4,4,4,4,4,5,1,5,4,4,2,3,4,,,,,,,,,,,1,,2,40,9,5500,,1,73,5,2,6,4,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,321,1,3,1,3,1993,7,2010,7,1,5,302,2010,7,4,5,4,5,4,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,2,,2,,2,,2,,2,,2,4,4,4,4,4,4,4,4,2,,2,,2,,2,,2,,1,4,1,4,2,,2,,2,,2,,2,,2,,2,,2,,3,,,,2,,,,,,,,2,2,3,,,,,,,,,,,,,,,5,4,5,4,4,5,4,5,4,5,4,4,4,5,5,5,5,4,4,5,5,4,4,4,5,4,3,3,3,4,3,4,3,,,,,,,,,,,1,2,2,40,2,5000,,1,73,5,2,5,2,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,321,2,3,1,3,2003,8,2011,3,1,2,302,2016,10,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,,2,,2,,2,,2,,1,3,3,2,4,4,2,4,4,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,3,,,,2,,,,,,,,4,2,2,,,,,,,,,,,,,,,5,4,4,3,3,3,4,4,3,4,4,3,4,4,4,4,4,4,3,4,4,4,4,3,4,4,5,4,4,3,5,4,4,,,,,,,,,,,1,2,2,40,0,3200,,2,85,7,2,6,1,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,321,3,3,1,3,2017,7,2017,7,1,1,302,2017,7,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,,2,,2,,2,,2,,2,3,3,3,3,3,3,4,4,2,,2,,2,,2,,1,4,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,2,,,,,,,,3,3,4,,,,,,,,,,,,,,,5,5,5,4,4,4,4,4,3,5,4,3,3,4,5,5,4,3,1,2,5,4,5,2,4,3,1,4,4,4,2,1,4,,,,,,,,,,,1,2,2,40,0,,216,1,89,10,1,2,,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,321,4,3,1,3,1999,10,2014,3,1,6,302,2009,4,4,4,5,5,3,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,1,3,2,,2,,2,,2,,2,2,2,3,3,3,3,3,4,2,,2,,2,,2,,1,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,3,,,,2,,,,,,,,2,2,1,,,,,,,,,,,,,,,4,3,3,2,3,3,3,3,3,4,4,3,4,4,5,5,5,4,4,4,4,4,4,4,4,5,1,5,4,4,2,3,4,,,,,,,,,,,1,2,2,40,9,5500,,1,73,5,2,6,4,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,331,0,3,1,1,2004,2,2014,3,1,5,303,2009,9,4,4,5,4,5,4,5,5,3,3,4,4,4,4,4,3,3,4,,3,4,3,4,3,4,4,,3,,,,3,2,,1,2,2,,2,,2,,2,,2,,4,4,4,3,5,4,4,4,4,2,,2,,1,3,1,1,2,,2,,2,,2,,2,,1,1,2,,1,2,2,,2,,2,,3,,,,2,,,,,,,,4,2,1,4,4,4,4,5,4,,,,,,,,,4,4,5,4,4,3,4,4,3,4,3,3,3,4,4,4,3,5,4,4,4,3,4,4,4,4,3,5,4,4,2,3,4,,,,,,,,,,,1,,2,40,5,4800,,1,77,6,2,6,2,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,331,1,3,1,3,2005,2,2017,3,1,5,303,2005,2,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,4,2,,2,,2,,2,,2,,2,5,5,4,5,5,5,4,4,1,4,2,,2,,2,,2,,1,4,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,,,1,2,2042,30,2004,3,3,4,2,1,4,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,3,4,5,5,5,1,4,4,5,4,4,4,4,4,1,3,2,5,1,2,4,,,,,,,,,,,1,2,2,40,0,4400,,1,81,11,2,5,1,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,331,2,3,1,3,2015,4,2015,4,1,1,303,2015,4,4,4,4,4,5,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,2,,2,,2,,2,,1,3,3,4,4,3,5,4,4,3,3,2,,1,2,1,2,1,2,2,,1,3,1,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,,,1,1,3080,12,2015,2,2,4,3,2,4,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,3,5,5,4,4,3,2,2,3,3,4,4,4,4,3,3,3,3,3,2,3,,,,,,,,,,,1,2,2,40,0,2500,,2,96,6,1,4,,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,331,3,3,1,3,2001,11,2014,3,1,5,303,2001,11,4,4,5,5,5,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,3,2,,2,,2,,2,,2,,3,3,4,4,4,4,3,4,4,2,,1,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,,,2,,,,,,,,4,2,1,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,3,4,,,,,,,,,,,1,2,2,40,10,4800,,1,76,8,2,6,3,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,331,4,3,1,3,2017,2,2017,2,1,1,303,2017,2,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,4,1,4,1,4,2,,2,,1,4,6,5,5,5,5,5,5,4,4,1,4,1,4,1,4,1,4,1,4,1,4,2,,2,,2,,2,,2,,2,,2,,2,,2,,3,,,,1,2,2041,30,2017,3,4,4,2,2,2,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,4,5,3,5,5,5,5,4,4,4,5,5,5,4,5,5,1,4,3,4,2,2,2,,,,,,,,,,,1,2,2,40,5,,186,1,91,9,1,6,4,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,331,5,3,1,3,2016,1,2016,1,1,1,303,2017,5,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,1,2,2,,2,,2,,1,2,4,4,4,4,4,4,4,4,4,2,,2,,2,,2,,1,3,1,4,2,,2,,2,,2,,2,,1,3,2,,2,,2,,1,,,,2,,,,,,,,2,2,2,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,1,4,,,,,,,,,,,1,2,2,40,0,,250,1,91,10,1,5,2,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,341,0,3,1,1,2005,11,2014,3,1,5,304,2005,11,4,4,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,,4,4,4,4,4,4,4,,4,,,,4,1,2,2,,2,,2,,2,,2,,2,,2,4,4,3,4,4,4,3,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,1,20,6040,13,2007,2,3,4,4,3,1,4,4,4,4,4,4,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,3,4,3,4,3,3,3,,,,,,,,,,,1,,2,40,1,4800,,1,76,9,2,6,3,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,341,1,3,1,3,2014,3,2016,11,1,3,304,2014,3,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,2,,2,,2,,2,,2,,2,4,4,4,4,4,4,3,3,2,,2,,1,3,1,3,1,3,1,3,1,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,,,1,20,6040,13,2009,2,3,4,2,3,2,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,3,4,4,4,3,3,3,,,,,,,,,,,1,2,2,40,0,3600,,1,82,5,2,7,3,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,0,341,2,3,1,3,2017,3,2017,3,1,1,304,2017,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,,2,,2,,2,,2,,1,3,3,3,3,3,3,4,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,2,,,,,,,,3,2,4,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,3,3,5,4,4,4,3,3,3,4,3,5,3,5,4,3,4,3,4,3,3,3,,,,,,,,,,,1,2,1,40,0,,184,1,91,10,1,6,3,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,2,101,0,3,1,1,2006,2,2013,1,5,7,101,2006,7,4,4,5,5,4,4,4,5,3,4,3,3,4,3,3,3,3,4,,4,4,4,4,4,5,4,,4,,,,4,1,3,1,3,2,,2,,2,,2,,2,,6,4,4,3,5,4,4,3,4,2,,2,,1,3,2,,2,,2,,1,3,2,,1,3,2,,2,,2,,2,,2,,2,,3,,,,2,,,,,,,,2,4,2,5,5,5,5,5,5,,,,,,,,,4,4,4,4,4,4,3,3,4,4,3,3,3,4,4,4,4,3,3,4,5,4,5,3,3,3,4,5,3,5,1,1,4,,,,,,,,,,,1,,2,40,0,6000,,1,70,3,2,8,3,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,2,101,1,3,1,3,2015,3,2017,3,1,3,101,2015,3,3,4,2,2,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,2,,2,,2,,2,,2,,3,3,3,3,3,2,3,3,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,1,14,3100,13,2011,2,3,3,3,2,4,,,,,,,,,,,,,,,2,2,2,2,3,3,3,3,2,2,2,2,2,2,3,3,4,4,4,3,3,3,1,3,3,2,4,2,1,1,2,5,4,,,,,,,,,,,1,2,2,40,10,3300,,1,89,7,1,7,3,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,2,101,2,3,1,3,2010,2,2016,3,5,6,101,2010,2,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,2,,2,,2,,2,,2,,7,3,3,4,4,4,4,3,3,1,3,1,3,2,,2,,2,,2,,1,3,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,2,,,,,,,,2,3,1,,,,,,,,,,,,,,,3,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,3,3,4,4,3,3,3,3,2,4,3,4,3,4,2,,,,,,,,,,,1,2,2,40,14,5600,,1,71,3,2,8,3,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
9,2,101,3,3,1,3,2007,11,2014,3,3,5,101,2007,11,4,4,4,4,3,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,2,,2,,2,,2,,2,,4,3,3,3,3,3,3,4,3,1,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,1,14,3100,13,2001,2,2,2,2,2,2,,,,,,,,,,,,,,,4,4,4,3,2,4,1,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,1,2,2,40,3,4800,,1,77,11,2,7,3,3,M,72,721,3,3,95,45,2,0,0,0,5,0,65510,147,30,117
